name,iptm
sh3kbp1_danio_ub,0.63
epn2.l_xenopus_ub,0.96
epn2_danio_ub,0.95
epn2_chicken_ub,0.95
otud4_danio_ub,0.97
sh3kbp1_branchiostoma_ub,0.66
rd23a_acanthomoeba_ub,0.73
otud4_mouse_ub,0.97
rd23a_danio_ub,0.65
sh3kbp1_chicken_ub,0.72
rd23a_drosophila_ub,0.69
muc1_branchi_ub,0.48
muc1_ub,0.96
muc1_falco_ub,0.94
muc1_mouse_ub,0.9
epn2_like_brachiostoma_floridae_ub,0.97
otud4_like_brranchiostoma_ub,0.97
muc1_xenopus_ub,0.42
sh3kbp1_mouse_ub,0.69
ptgis_mouse_ub,0.28
epn2_drosophila_ub,0.91
rd23a_chicken_ub,0.66
sh3kbp1_xenopuus_ub,0.68
ptgis_danio_ub,0.28
rd23a_mouse_ub,0.68
otud4_chciken_ub,0.97
otud4_like_acanthamoeba_ub,0.97
otud4_xenopus_ub,0.97
ptgis_xenopus_ub,0.53
sh3kbp1_drosophila_ub,0.69
epn2_mouse_ub,0.96
